"id","polygon"
building_1144,POINT(2.342893704891014 48.865626300470375)
building_1156,POINT(2.346037004889958 48.865914000470205)
building_1157,POINT(2.345838404890029 48.86594270047021)
building_1158,POINT(2.34538880489019 48.866008800470276)
building_1161,POINT(2.346333604889865 48.86599880047021)
building_1163,POINT(2.345834104890042 48.866072300470236)
building_1164,POINT(2.345604204890124 48.86610580047023)
building_1165,POINT(2.345468764334565 48.86625409475004)
building_1171,POINT(2.340161004892034 48.866664300470525)
building_1172,POINT(2.340794404891914 48.86783710047057)
building_1173,POINT(2.34067765966841 48.86806023497354)
building_1174,POINT(2.340849456703478 48.86835978805744)
building_1175,POINT(2.341002704891843 48.86784680047055)
building_1188,POINT(2.351299704888461 48.86963930047011)
building_1189,POINT(2.351496404888396 48.8696719004701)
building_1191,POINT(2.348172104889494 48.86916840047024)
building_1195,POINT(2.348930904889237 48.86920100047019)
building_1201,POINT(2.350796104888613 48.86941710047012)
building_1203,POINT(2.353608004887581 48.86857770046995)
building_1207,POINT(2.352471504887994 48.86887280047003)
building_1210,POINT(2.352823504887873 48.868881400469995)
building_1214,POINT(2.35114200488853 48.86983820047011)
building_1215,POINT(2.350836604888639 48.86989830047016)
building_1222,POINT(2.34175272604772 48.868314768236424)
building_1223,POINT(2.34186693491395 48.86975297785098)
building_1224,POINT(2.341209704891929 48.86976400047058)
building_1226,POINT(2.33983200489237 48.86937160047066)
building_1228,POINT(2.340172304892261 48.86946870047066)
building_1230,POINT(2.35100130488839 48.86753170047004)
building_1232,POINT(2.350861404888454 48.86772310047004)
building_1242,POINT(2.349312504889026 48.86824280047014)
building_1248,POINT(2.350511604888582 48.86784940047008)
building_1260,POINT(2.351072704888356 48.86739960047003)
building_1261,POINT(2.350828604888442 48.86745740047004)
building_1265,POINT(2.35017230488868 48.86761730047007)
building_1268,POINT(2.34948160488893 48.86778450047012)
building_1270,POINT(2.349210104889029 48.86784580047017)
building_1272,POINT(2.35270080488776 48.866956300469944)
building_1273,POINT(2.351942804888035 48.86714020046997)
building_1275,POINT(2.351499178448052 48.867436445090405)
building_1276,POINT(2.351277976408063 48.867501189946054)
building_1282,POINT(2.34997940488876 48.86777980047011)
building_1283,POINT(2.349407504888967 48.867918700470135)
building_1286,POINT(2.352512165575549 48.867323222637204)
building_1287,POINT(2.35230290488792 48.86724840046996)
building_1291,POINT(2.329806704895864 48.870045700471174)
building_1292,POINT(2.329365604896008 48.869972200471196)
building_1293,POINT(2.329140804896083 48.86993440047122)
building_1294,POINT(2.328921887938356 48.86977414112908)
building_1295,POINT(2.328499004896281 48.86965500047123)
building_1297,POINT(2.331317273368518 48.87019180569255)
building_1298,POINT(2.330969604895481 48.870246400471125)
building_1303,POINT(2.332830504894859 48.870444800471034)
building_1305,POINT(2.329488504895893 48.86906760047116)
building_1307,POINT(2.329080004896046 48.86922720047119)
building_1308,POINT(2.329042608918732 48.86946639881562)
building_1309,POINT(2.328840981284857 48.86956880929294)
building_1311,POINT(2.329575404895852 48.86893670047116)
building_1314,POINT(2.33680160489325 48.86741670047074)
building_1316,POINT(2.336702204893244 48.866956900470704)
building_1320,POINT(2.337118257091193 48.86757936157566)
building_1322,POINT(2.351339604888402 48.869112900470064)
building_1324,POINT(2.351698304888289 48.869216600470075)
building_1328,POINT(2.336571204893354 48.86773780047077)
building_1341,POINT(2.335888704893773 48.86998540047088)
building_1342,POINT(2.335753658892329 48.87009801901728)
building_1344,POINT(2.335744693752468 48.87068534393119)
building_1345,POINT(2.3358638048937 48.86900410047082)
building_1347,POINT(2.33623992797743 48.869351070229)
building_1350,POINT(2.344562986294779 48.86771215854532)
building_1353,POINT(2.346102591473296 48.8681514036145)
building_1354,POINT(2.346328551425963 48.868247223315585)
building_1355,POINT(2.346614904889946 48.868170500470285)
building_1356,POINT(2.346871004889864 48.86825110047025)
building_1359,POINT(2.34813630488946 48.8686025004702)
building_1360,POINT(2.348354404889388 48.86865180047023)
building_1361,POINT(2.348549404889325 48.8687100004702)
building_1363,POINT(2.348729138675689 48.868849994313294)
building_1368,POINT(2.349395804889057 48.868978200470146)
building_1369,POINT(2.349479404889031 48.86900800047017)
building_1370,POINT(2.349631204888984 48.86905830047016)
building_1376,POINT(2.3443469487486 48.86739383305736)
building_1377,POINT(2.344640704890564 48.867446900470334)
building_1383,POINT(2.34656540488995 48.86803120047026)
building_1384,POINT(2.346827804889867 48.86811660047027)
building_1386,POINT(2.347385704889691 48.86829780047024)
building_1395,POINT(2.349818304888915 48.86900610047014)
building_1396,POINT(2.350104104888796 48.86874680047012)
building_1397,POINT(2.350081104888833 48.869088500470156)
building_1398,POINT(2.350252304888778 48.86914240047015)
building_1401,POINT(2.350702304888635 48.869284900470134)
building_1404,POINT(2.351544504888368 48.86954480047009)
building_1407,POINT(2.339410804892513 48.86936230047069)
building_1409,POINT(2.339534810031587 48.869435863664755)
building_1410,POINT(2.344389404890759 48.868792000470414)
building_1413,POINT(2.344550604890709 48.868867100470425)
building_1416,POINT(2.335323004893788 48.8677990004708)
building_1419,POINT(2.348240764720256 48.868009565562886)
building_1422,POINT(2.330949504895319 48.86818250047104)
building_1423,POINT(2.330584204895464 48.86842180047107)
building_1424,POINT(2.33311733514202 48.867872945728216)
building_1427,POINT(2.330506904895607 48.86984920047113)
building_1431,POINT(2.331902904895085 48.869338100471026)
building_1432,POINT(2.331625882321158 48.86933097885613)
building_1433,POINT(2.331502304895257 48.86974400047108)
building_1437,POINT(2.332546904894881 48.869533600471044)
building_1439,POINT(2.331856004895132 48.86968470047104)
building_1440,POINT(2.349656604888856 48.8676125004701)
building_1441,POINT(2.349187504888926 48.86647750047007)
building_1442,POINT(2.349243104888914 48.86659270047011)
building_1444,POINT(2.348757804888992 48.86551400047005)
building_1447,POINT(2.349114204888922 48.86614160047008)
building_1449,POINT(2.349208204888906 48.8663306004701)
building_1453,POINT(2.348873704888958 48.86557410047008)
building_1454,POINT(2.348926504888952 48.865696200470055)
building_1457,POINT(2.342116804891279 48.86562330047041)
building_1458,POINT(2.341850504891375 48.865687200470404)
building_1461,POINT(2.344378304890458 48.86507950047027)
building_1463,POINT(2.345528799099391 48.865144715799744)
building_1467,POINT(2.348627404888918 48.864065400470025)
building_1469,POINT(2.349735804888527 48.863915100469946)
building_1471,POINT(2.350204004888349 48.863687100469946)
building_1474,POINT(2.340266889973415 48.86975164233824)
building_1475,POINT(2.339911304892355 48.86952310047069)
building_1476,POINT(2.342377504891537 48.86986040047055)
building_1477,POINT(2.341623917552316 48.86989599771462)
building_1478,POINT(2.340913304892036 48.869824500470614)
building_1481,POINT(2.340267304892265 48.869923800470666)
building_1482,POINT(2.339936804892376 48.869886500470685)
building_1483,POINT(2.33963050489248 48.86986710047067)
building_1484,POINT(2.339345104892578 48.869881000470706)
building_1485,POINT(2.339211804892627 48.86990830047069)
building_1494,POINT(2.333655704894378 48.868031500470906)
building_1499,POINT(2.334236404894217 48.868498300470904)
building_1500,POINT(2.336669704893426 48.8690598004708)
building_1501,POINT(2.33665940489345 48.86927070047083)
building_1508,POINT(2.337014804893456 48.870833700470875)
building_1510,POINT(2.348065804889222 48.8654134004701)
building_1519,POINT(2.351157404888138 48.86512150046993)
building_1520,POINT(2.350845704888243 48.865100900469976)
building_1524,POINT(2.348332704889135 48.865450100470085)
building_1530,POINT(2.347495304889435 48.86562000047014)
building_1536,POINT(2.337590965224924 48.87050247706402)
building_1538,POINT(2.335357050869733 48.87008218153444)
building_1539,POINT(2.335225004894012 48.8701385004709)
building_1540,POINT(2.335104304894054 48.87013820047093)
