"id","polygon"
building_794779,POINT(-0.463 45.01834)
building_797906,POINT(-0.26538 44.31134)
building_798184,POINT(-0.51445 44.65356)
building_799278,POINT(0.2519 44.86561)
building_799379,POINT(-0.20359 44.31192)
building_800787,POINT(-0.40147 44.70698)
building_802284,POINT(-0.40151 44.70704)
building_802958,POINT(-0.06019 44.30543)
building_805180,POINT(-0.28327 44.69818)
building_805312,POINT(-0.28587 44.51466)
building_806261,POINT(-0.28528 44.86012)
building_807744,POINT(-0.86396 45.33388)
building_810940,POINT(-0.71639 45.20467)
building_811347,POINT(-0.03214 44.91369)
building_812480,POINT(-0.01164 45.01801)
building_812733,POINT(-0.29749 44.58197)
building_814079,POINT(-0.51519 44.50816)
building_816080,POINT(-0.15773 44.38816)
building_816592,POINT(-0.2461 44.91903)
building_817063,POINT(-0.51246 44.64873)
building_818046,POINT(-0.24708 44.92017)
building_818789,POINT(-0.35969 44.40967)
building_818844,POINT(-0.3262 45.00336)
building_819593,POINT(-0.6175 44.59747)
building_819820,POINT(-0.40228 44.7074)
building_819825,POINT(-0.42417 44.69301)
building_820668,POINT(-0.16605 44.51841)
building_821294,POINT(-0.72326 45.07453)
building_822117,POINT(-0.31708 44.93937)
building_822549,POINT(-0.07561 44.86821)
building_822553,POINT(-0.05403 44.90777)
building_824741,POINT(-0.557 44.7252)
building_825511,POINT(-0.42439 44.69359)
building_825625,POINT(-0.04567 44.90896)
building_826187,POINT(-1.11379 44.89017)
building_826589,POINT(-0.24751 44.91969)
building_828004,POINT(-0.11182 44.87878)
building_829909,POINT(-0.31108 44.95082)
building_831108,POINT(-0.44556 44.69568)
building_832151,POINT(-0.24679 44.91882)
building_832506,POINT(-0.34681 44.67723)
building_833900,POINT(-0.4016 44.70734)
building_835194,POINT(-0.42522 44.69381)
building_836739,POINT(-0.57433 45.05598)
building_836983,POINT(-0.25569 44.30208)
building_838128,POINT(-0.26027 44.56339)
building_838815,POINT(-0.06749 44.62767)
building_839448,POINT(-0.03535 44.88162)
building_839539,POINT(-0.38166 44.83065)
building_842325,POINT(-0.44618 44.69608)
building_845395,POINT(-0.43345 45.0089)
building_845739,POINT(-0.25908 44.56199)
building_846540,POINT(-0.26184 44.30383)
building_846883,POINT(-0.62783 45.02111)
building_847950,POINT(-0.62891 44.48814)
building_850661,POINT(-0.00805 45.0163)
building_852685,POINT(-0.17375 44.51762)
building_853613,POINT(-0.74316 45.07942)
building_854260,POINT(-0.31408 44.93731)
building_854986,POINT(-0.24888 44.80029)
building_855718,POINT(-0.25026 44.91798)
building_856090,POINT(-0.31988 44.4438)
building_856328,POINT(-0.44564 44.69668)
building_856810,POINT(-0.11544 44.87563)
building_858050,POINT(-0.31223 44.95056)
building_859232,POINT(-0.07345 44.8732)
building_861015,POINT(-0.36636 44.68682)
building_863365,POINT(-0.31343 44.63482)
building_863716,POINT(-0.33307 44.79698)
building_864792,POINT(-0.25814 44.56148)
building_866134,POINT(-0.3113 44.63589)
building_866786,POINT(-0.05533 44.40687)
building_867470,POINT(-0.22596 44.56599)
building_868196,POINT(0.25433 44.82706)
building_868247,POINT(-0.41348 44.94939)
building_868806,POINT(-0.3542 44.65232)
building_869534,POINT(-0.94049 45.04093)
building_870217,POINT(-0.98891 44.8793)
building_871489,POINT(-0.313 44.63463)
building_871493,POINT(-0.42439 44.69273)
building_871647,POINT(-0.00863 45.01548)
building_871650,POINT(-0.40131 44.7079)
building_872998,POINT(-0.22699 44.56549)
building_876694,POINT(-0.81766 44.95187)
building_877019,POINT(-0.35018 44.67838)
building_877184,POINT(-0.3763 44.96516)
building_878448,POINT(-0.40077 44.70806)
building_878532,POINT(-0.12341 44.87516)
building_879082,POINT(-0.22493 44.55314)
building_879551,POINT(-1.05186 44.98457)
building_881869,POINT(-0.65908 45.03826)
building_882279,POINT(-0.27213 44.76964)
building_882555,POINT(-0.40087 44.70825)
building_882805,POINT(-0.08199 44.61672)
building_882901,POINT(-0.33247 44.79412)
building_883898,POINT(-0.32009 44.9321)
building_883934,POINT(-0.22592 44.56758)
building_885168,POINT(-0.36555 44.68549)
building_886639,POINT(-0.74337 45.07841)
building_888696,POINT(0.06812 44.81548)
building_892430,POINT(-0.36332 44.41367)
building_892556,POINT(-0.02379 44.90749)
building_894197,POINT(-0.28954 44.40253)
building_894981,POINT(-0.17709 44.9532)
building_895050,POINT(-0.33083 44.99373)
building_895243,POINT(-0.25367 44.92178)
building_895677,POINT(-0.40159 44.7083)
building_895945,POINT(-0.2555 44.56003)
building_899543,POINT(-0.28182 44.59338)
building_899553,POINT(-1.11446 44.89028)
building_900739,POINT(-0.60755 45.10707)
building_902099,POINT(-0.26146 44.29841)
building_903294,POINT(-0.33103 44.62568)
building_903409,POINT(-0.60799 45.10604)
building_903456,POINT(0.06952 44.81766)
building_905712,POINT(-0.59233 45.05926)
building_906844,POINT(-0.10411 44.886)
building_907257,POINT(-0.7446 45.07795)
building_907544,POINT(-0.28106 44.5932)
building_909374,POINT(-0.05642 44.3792)
building_909822,POINT(-0.06668 44.86726)
building_910595,POINT(-0.27402 44.76783)
building_910697,POINT(-0.53592 45.06341)
building_910817,POINT(-0.10495 44.88583)
building_910903,POINT(-0.31559 44.63343)
building_912815,POINT(-0.29336 44.93751)
building_912861,POINT(-0.29072 44.4018)
building_913724,POINT(-0.1126 44.8588)
building_914161,POINT(-0.37462 44.69408)
building_916728,POINT(-0.50234 44.49279)
building_917499,POINT(-0.25743 44.55769)
building_918091,POINT(-0.29181 44.40264)
building_918947,POINT(-0.04126 44.8773)
building_919077,POINT(-0.01235 45.01652)
building_919917,POINT(0.25614 44.82663)
building_920068,POINT(-0.3651 44.68532)
building_921385,POINT(-0.91163 45.40261)
building_922497,POINT(-0.73887 44.65812)
building_923100,POINT(-0.0344 44.91513)
building_923928,POINT(-0.78778 45.29662)
building_923983,POINT(-0.46792 45.02222)
building_924012,POINT(-0.01903 44.44678)
building_924928,POINT(-0.06258 44.37532)
building_925260,POINT(-0.25843 44.55787)
building_925350,POINT(-0.50791 44.71682)
building_925880,POINT(-0.13459 44.59093)
building_927050,POINT(-0.59738 44.46207)
building_927310,POINT(-0.40147 44.70873)
building_927768,POINT(-0.10153 44.88426)
building_927837,POINT(-0.25881 44.55794)
building_927838,POINT(-0.22346 44.55174)
building_928174,POINT(-0.1205 44.90284)
building_929246,POINT(-0.23342 44.9907)
building_929347,POINT(-0.3937 44.73422)
building_930422,POINT(-0.36496 44.68481)
building_931062,POINT(-0.05811 44.62575)
building_931515,POINT(-0.35511 44.72444)
building_931733,POINT(-0.43379 44.80694)
building_933546,POINT(-0.60978 45.14018)
building_934043,POINT(-0.10098 44.62925)
building_934100,POINT(0.07611 44.8188)
building_935596,POINT(-0.21646 44.93568)
building_936917,POINT(0.13919 44.7604)
building_937454,POINT(-0.43983 44.72967)
building_937516,POINT(-0.48543 44.69825)
building_938224,POINT(-0.33021 44.63261)
building_939413,POINT(-0.31743 44.63459)
building_940407,POINT(-0.07219 44.28528)
building_941000,POINT(-0.38653 44.73269)
building_941327,POINT(-0.65608 45.03038)
building_941424,POINT(-0.40081 44.70889)
building_941992,POINT(-0.2969 44.58534)
building_942068,POINT(-0.58626 45.0653)
building_944719,POINT(-0.78775 45.30314)
building_945795,POINT(-0.40055 44.70872)
building_945991,POINT(-0.81607 45.0259)
building_947732,POINT(-0.3748 44.95426)
building_948347,POINT(-0.26194 44.5585)
building_949339,POINT(-0.43727 44.69601)
building_950317,POINT(-0.4004 44.70921)
building_950913,POINT(-0.07613 44.55528)
building_951926,POINT(-0.6619 45.17075)
building_954592,POINT(-0.29557 44.585)
building_955853,POINT(-0.26329 44.55885)
building_956109,POINT(-0.33804 44.69149)
building_956119,POINT(-0.26857 44.65234)
building_957130,POINT(-0.36335 44.83444)
building_957134,POINT(-0.31885 44.63504)
building_957801,POINT(-0.46192 44.93585)
building_958416,POINT(-0.22856 44.56285)
building_959760,POINT(-0.40034 44.70943)
building_960382,POINT(-0.22713 44.5501)
building_962700,POINT(-0.30123 44.94441)
building_962948,POINT(-0.2514 44.80905)
building_963934,POINT(-0.26374 44.92045)
building_965187,POINT(-0.1066 44.85598)
building_965837,POINT(-0.588 44.47342)
building_967270,POINT(-1.09515 45.01231)
building_968571,POINT(-0.18218 44.58982)
building_971482,POINT(-0.93529 44.78864)
building_972062,POINT(-0.13478 44.43628)
building_974326,POINT(-0.09732 44.8877)
building_975132,POINT(-0.62691 45.21436)
building_976204,POINT(-0.22689 44.55193)
building_978055,POINT(-0.27953 44.85741)
building_978253,POINT(-0.79506 45.30548)
building_978348,POINT(-0.40143 44.73018)
building_979856,POINT(-0.23307 44.69426)
building_981558,POINT(-0.29631 44.28791)
building_982309,POINT(-0.12536 44.90064)
building_985435,POINT(-0.54757 44.73355)
building_986305,POINT(-0.09295 44.88649)
building_987654,POINT(-0.2941 44.58365)
building_988140,POINT(-0.31841 44.63574)
building_988145,POINT(-0.03605 44.64202)
building_990047,POINT(-0.29392 44.58327)
building_990056,POINT(-0.1138 44.85574)
building_991248,POINT(-0.0024 45.01522)
building_991253,POINT(-0.16309 44.67779)
building_991272,POINT(-0.31498 44.93905)
building_991469,POINT(-0.22336 45.01291)
building_993082,POINT(-0.38162 44.66795)
building_994261,POINT(0.26782 44.78532)
building_995776,POINT(-0.24538 44.91933)
building_995936,POINT(-0.25936 44.51836)
building_996946,POINT(-0.24548 44.91954)
building_997578,POINT(-0.50252 44.69781)
building_998221,POINT(-0.14221 44.98293)
building_998414,POINT(-0.09543 44.88674)
building_999615,POINT(-0.42464 44.69513)
building_999691,POINT(-0.0689 44.86469)
building_1000879,POINT(-0.24804 44.91852)
building_1001362,POINT(-0.79302 45.07575)
building_1002078,POINT(-0.00573 45.01345)
building_1002296,POINT(-0.26898 44.58643)
building_1002441,POINT(-0.28696 44.3402)
building_1002617,POINT(-0.39435 44.67579)
building_1002618,POINT(-0.62936 45.16106)
building_1003033,POINT(-0.08484 44.48306)
building_1004484,POINT(-0.79156 44.49101)
building_1004535,POINT(-0.28442 44.76729)
building_1005401,POINT(-0.24617 44.91884)
building_1006307,POINT(-0.11416 44.85567)
building_1006819,POINT(-0.12369 44.90331)
building_1006955,POINT(-0.35271 44.65097)
building_1007004,POINT(-0.2843 44.76588)
building_1008173,POINT(-0.2901 44.28393)
building_1008735,POINT(-0.62939 45.16061)
building_1009382,POINT(-0.39476 44.67567)
building_1009397,POINT(-0.26721 44.56288)
building_1009410,POINT(-0.00532 45.01341)
building_1010623,POINT(-0.32751 44.64539)
building_1012003,POINT(-0.36111 44.53558)
building_1012800,POINT(-0.39291 44.91776)
building_1013659,POINT(-0.17434 44.27236)
building_1013711,POINT(-0.26622 44.58603)
building_1013754,POINT(-0.76441 45.267)
building_1014095,POINT(-0.34847 44.67384)
building_1014263,POINT(-0.22796 44.56321)
building_1014278,POINT(-0.4245 44.6964)
building_1014282,POINT(-0.3177 44.63691)
building_1015458,POINT(-0.42417 44.69655)
building_1015466,POINT(-0.79076 45.28955)
building_1015526,POINT(-0.14056 44.98576)
building_1016465,POINT(-0.34274 44.69087)
building_1016577,POINT(-0.2952 44.58517)
building_1017156,POINT(-0.2959 44.58542)
building_1019598,POINT(-0.79267 45.07456)
building_1020018,POINT(-0.39675 44.71255)
building_1021155,POINT(-0.93392 45.04327)
building_1022596,POINT(-0.1516 44.67805)
building_1022794,POINT(-0.32667 44.39705)
building_1023228,POINT(-0.81187 45.23288)
building_1024339,POINT(-0.22445 44.56459)
building_1025049,POINT(-0.06491 44.94461)
building_1025112,POINT(0.00491 44.92015)
building_1027098,POINT(-0.296 44.54635)
building_1028028,POINT(-0.39784 44.67567)
building_1028565,POINT(-0.32594 44.64662)
building_1028663,POINT(-0.66825 45.04814)
building_1028910,POINT(-0.85017 44.80661)
building_1030332,POINT(-0.44094 44.72565)
building_1030333,POINT(-0.29652 44.58603)
building_1030807,POINT(-0.13021 44.87916)
building_1031889,POINT(-0.79649 44.66379)
building_1034363,POINT(-0.39615 44.71332)
building_1034423,POINT(-0.1208 44.87919)
building_1036315,POINT(-0.17208 44.27226)
building_1038492,POINT(-0.1138 44.39817)
building_1039318,POINT(-0.67676 45.05096)
building_1039340,POINT(-0.29747 44.58652)
building_1039372,POINT(-0.06456 44.94434)
building_1040593,POINT(-0.42512 44.89095)
building_1040797,POINT(-0.10967 44.85768)
building_1043053,POINT(-0.42392 44.69831)
building_1043079,POINT(-0.00223 45.014)
building_1044324,POINT(-0.48364 45.05886)
building_1044887,POINT(-0.33347 44.63624)
building_1045454,POINT(-0.22262 44.93593)
building_1045594,POINT(-0.85469 45.28372)
building_1046721,POINT(-0.51751 44.72216)
building_1047858,POINT(-0.59576 45.06842)
building_1047899,POINT(-0.31858 44.63764)
building_1047908,POINT(-0.04151 44.64765)
building_1049127,POINT(-0.22811 44.56363)
building_1049335,POINT(-0.27718 44.95929)
building_1050359,POINT(-0.22877 44.56372)
building_1051538,POINT(-0.17335 44.2744)
building_1055058,POINT(-0.50769 44.66974)
building_1055457,POINT(-0.23107 44.78542)
building_1055729,POINT(-0.2945 44.58514)
building_1056328,POINT(-0.35462 44.65054)
building_1057542,POINT(-0.57754 45.04826)
building_1058089,POINT(-0.227 44.60193)
building_1058628,POINT(-0.31826 44.63693)
building_1059514,POINT(-0.64441 44.68944)
building_1060795,POINT(-0.04652 44.88367)
building_1060933,POINT(-0.32846 44.64566)
building_1060956,POINT(-0.00242 45.01309)
building_1062077,POINT(-0.18874 44.96162)
building_1062213,POINT(-0.741 44.95766)
building_1062702,POINT(-0.2281 44.5644)
building_1063043,POINT(-0.25271 44.81888)
building_1063760,POINT(-0.07697 44.62082)
building_1064325,POINT(-0.49628 44.66458)
building_1064707,POINT(-0.32859 44.38322)
building_1066431,POINT(-0.25588 44.56024)
building_1067836,POINT(-0.97537 45.34465)
building_1068983,POINT(-0.48343 45.06318)
building_1069944,POINT(-0.24161 44.46944)
building_1072487,POINT(-0.22697 44.56486)
building_1073450,POINT(-0.23639 44.58995)
building_1073933,POINT(-0.32165 44.68818)
building_1074210,POINT(-0.12181 44.90746)
building_1074232,POINT(-0.35537 44.65076)
building_1074246,POINT(-0.23902 44.61356)
building_1077873,POINT(-0.1336 44.88307)
building_1078057,POINT(-0.24667 44.92038)
building_1078345,POINT(-0.31963 44.63711)
building_1079516,POINT(-0.40177 44.72688)
building_1079828,POINT(-0.59271 45.05337)
building_1079860,POINT(-0.24222 44.61371)
building_1081805,POINT(0.25836 44.78327)
building_1081817,POINT(-0.64333 45.14662)
building_1082976,POINT(-0.85028 44.99544)
building_1083901,POINT(-0.53174 45.09696)
building_1085029,POINT(-0.46421 44.88218)
building_1085815,POINT(-0.29483 44.58864)
building_1086213,POINT(-0.08927 44.44489)
building_1086921,POINT(-0.80301 45.33727)
building_1087568,POINT(-0.00206 45.01373)
building_1089978,POINT(-0.97553 45.34515)
building_1091620,POINT(-0.20993 44.64902)
building_1092247,POINT(-0.17092 44.61605)
building_1092298,POINT(-0.50604 44.50464)
building_1092327,POINT(-0.05113 44.89422)
building_1092508,POINT(-0.76964 45.26149)
building_1093364,POINT(-0.00989 44.7982)
building_1094137,POINT(-0.61813 45.15236)
building_1094318,POINT(-0.61336 45.17024)
building_1094434,POINT(-0.31974 44.93192)
building_1094670,POINT(-0.28265 44.59447)
building_1095497,POINT(-0.23645 44.6263)
building_1095638,POINT(-0.35471 44.65151)
building_1096802,POINT(-0.31952 44.63667)
building_1097792,POINT(-0.44663 44.93478)
building_1098225,POINT(-0.05794 44.87983)
building_1100193,POINT(-0.22763 44.56353)
building_1100235,POINT(-0.3196 44.63676)
building_1101352,POINT(-0.26566 44.29399)
building_1102174,POINT(-0.13319 44.97579)
building_1102504,POINT(-0.31971 44.63687)
building_1102814,POINT(-0.1787 44.51534)
building_1104038,POINT(-0.78473 45.29065)
building_1104472,POINT(-0.24554 44.91991)
building_1104742,POINT(-0.31989 44.63694)
building_1104834,POINT(-0.50434 44.50464)
building_1105494,POINT(-0.61925 45.15164)
building_1106988,POINT(-0.31981 44.63685)
building_1107862,POINT(-0.35178 44.39722)
building_1108019,POINT(-0.74574 44.64735)
building_1108100,POINT(-0.32003 44.63692)
building_1108943,POINT(-0.40769 44.95223)
building_1109189,POINT(-0.72816 45.04693)
building_1109240,POINT(0.25475 44.82371)
building_1109585,POINT(-0.41135 44.8197)
building_1111118,POINT(-0.8851 45.38969)
building_1111427,POINT(-0.35559 44.65109)
building_1111444,POINT(-0.31968 44.63671)
building_1112242,POINT(-0.48372 45.05913)
building_1112523,POINT(-0.35566 44.65106)
building_1112549,POINT(-0.31965 44.63668)
building_1112899,POINT(-0.75902 45.26569)
building_1114696,POINT(-0.36365 44.83498)
building_1114732,POINT(-0.22722 44.56442)
building_1116429,POINT(-0.35598 44.65117)
building_1117456,POINT(-0.53693 45.10068)
building_1117899,POINT(-0.30577 44.59821)
building_1118099,POINT(-0.75883 45.26515)
