"id","polygon"
941327,POINT(-0.65608 45.03038)
941424,POINT(-0.40081 44.70889)
941992,POINT(-0.2969 44.58534)
942068,POINT(-0.58626 45.0653)
944719,POINT(-0.78775 45.30314)
945795,POINT(-0.40055 44.70872)
945991,POINT(-0.81607 45.0259)
947732,POINT(-0.3748 44.95426)
948347,POINT(-0.26194 44.5585)
949339,POINT(-0.43727 44.69601)
950317,POINT(-0.4004 44.70921)
950913,POINT(-0.07613 44.55528)
951926,POINT(-0.6619 45.17075)
954592,POINT(-0.29557 44.585)
955853,POINT(-0.26329 44.55885)
956109,POINT(-0.33804 44.69149)
956119,POINT(-0.26857 44.65234)
957130,POINT(-0.36335 44.83444)
957134,POINT(-0.31885 44.63504)
957801,POINT(-0.46192 44.93585)
958416,POINT(-0.22856 44.56285)
959760,POINT(-0.40034 44.70943)
960382,POINT(-0.22713 44.5501)
962700,POINT(-0.30123 44.94441)
962948,POINT(-0.2514 44.80905)
963934,POINT(-0.26374 44.92045)
965187,POINT(-0.1066 44.85598)
965837,POINT(-0.588 44.47342)
967270,POINT(-1.09515 45.01231)
968571,POINT(-0.18218 44.58982)
971482,POINT(-0.93529 44.78864)
972062,POINT(-0.13478 44.43628)
974326,POINT(-0.09732 44.8877)
975132,POINT(-0.62691 45.21436)
976204,POINT(-0.22689 44.55193)
978055,POINT(-0.27953 44.85741)
978253,POINT(-0.79506 45.30548)
978348,POINT(-0.40143 44.73018)
979856,POINT(-0.23307 44.69426)
981558,POINT(-0.29631 44.28791)
982309,POINT(-0.12536 44.90064)
985435,POINT(-0.54757 44.73355)
986305,POINT(-0.09295 44.88649)
987654,POINT(-0.2941 44.58365)
988140,POINT(-0.31841 44.63574)
988145,POINT(-0.03605 44.64202)
990047,POINT(-0.29392 44.58327)
990056,POINT(-0.1138 44.85574)
991248,POINT(-0.0024 45.01522)
991253,POINT(-0.16309 44.67779)
991272,POINT(-0.31498 44.93905)
991469,POINT(-0.22336 45.01291)
993082,POINT(-0.38162 44.66795)
994261,POINT(0.26782 44.78532)
995776,POINT(-0.24538 44.91933)
995936,POINT(-0.25936 44.51836)
996946,POINT(-0.24548 44.91954)
997578,POINT(-0.50252 44.69781)
998221,POINT(-0.14221 44.98293)
998414,POINT(-0.09543 44.88674)
999615,POINT(-0.42464 44.69513)
999691,POINT(-0.0689 44.86469)
1000879,POINT(-0.24804 44.91852)
1001362,POINT(-0.79302 45.07575)
1002078,POINT(-0.00573 45.01345)
1002296,POINT(-0.26898 44.58643)
1002441,POINT(-0.28696 44.3402)
1002617,POINT(-0.39435 44.67579)
1002618,POINT(-0.62936 45.16106)
1003033,POINT(-0.08484 44.48306)
1004484,POINT(-0.79156 44.49101)
1004535,POINT(-0.28442 44.76729)
1005401,POINT(-0.24617 44.91884)
1006307,POINT(-0.11416 44.85567)
1006819,POINT(-0.12369 44.90331)
1006955,POINT(-0.35271 44.65097)
1007004,POINT(-0.2843 44.76588)
1008173,POINT(-0.2901 44.28393)
1008735,POINT(-0.62939 45.16061)
1009382,POINT(-0.39476 44.67567)
1009397,POINT(-0.26721 44.56288)
1009410,POINT(-0.00532 45.01341)
1010623,POINT(-0.32751 44.64539)
1012003,POINT(-0.36111 44.53558)
1012800,POINT(-0.39291 44.91776)
1013659,POINT(-0.17434 44.27236)
1013711,POINT(-0.26622 44.58603)
1013754,POINT(-0.76441 45.267)
1014095,POINT(-0.34847 44.67384)
1014263,POINT(-0.22796 44.56321)
1014278,POINT(-0.4245 44.6964)
1014282,POINT(-0.3177 44.63691)
1015458,POINT(-0.42417 44.69655)
1015466,POINT(-0.79076 45.28955)
1015526,POINT(-0.14056 44.98576)
1016465,POINT(-0.34274 44.69087)
1016577,POINT(-0.2952 44.58517)
1017156,POINT(-0.2959 44.58542)
1019598,POINT(-0.79267 45.07456)
1020018,POINT(-0.39675 44.71255)
1021155,POINT(-0.93392 45.04327)
1022596,POINT(-0.1516 44.67805)
1022794,POINT(-0.32667 44.39705)
1023228,POINT(-0.81187 45.23288)
1024339,POINT(-0.22445 44.56459)
1025049,POINT(-0.06491 44.94461)
1025112,POINT(0.00491 44.92015)
1027098,POINT(-0.296 44.54635)
1028028,POINT(-0.39784 44.67567)
1028565,POINT(-0.32594 44.64662)
1028663,POINT(-0.66825 45.04814)
1028910,POINT(-0.85017 44.80661)
1030332,POINT(-0.44094 44.72565)
1030333,POINT(-0.29652 44.58603)
1030807,POINT(-0.13021 44.87916)
1031889,POINT(-0.79649 44.66379)
1034363,POINT(-0.39615 44.71332)
1034423,POINT(-0.1208 44.87919)
1036315,POINT(-0.17208 44.27226)
1038492,POINT(-0.1138 44.39817)
1039318,POINT(-0.67676 45.05096)
1039340,POINT(-0.29747 44.58652)
1039372,POINT(-0.06456 44.94434)
1040593,POINT(-0.42512 44.89095)
1040797,POINT(-0.10967 44.85768)
1043053,POINT(-0.42392 44.69831)
1043079,POINT(-0.00223 45.014)
1044324,POINT(-0.48364 45.05886)
1044887,POINT(-0.33347 44.63624)
1045454,POINT(-0.22262 44.93593)
1045594,POINT(-0.85469 45.28372)
1046721,POINT(-0.51751 44.72216)
1047858,POINT(-0.59576 45.06842)
1047899,POINT(-0.31858 44.63764)
1047908,POINT(-0.04151 44.64765)
1049127,POINT(-0.22811 44.56363)
1049335,POINT(-0.27718 44.95929)
1050359,POINT(-0.22877 44.56372)
1051538,POINT(-0.17335 44.2744)
1055058,POINT(-0.50769 44.66974)
1055457,POINT(-0.23107 44.78542)
1055729,POINT(-0.2945 44.58514)
1056328,POINT(-0.35462 44.65054)
1057542,POINT(-0.57754 45.04826)
1058089,POINT(-0.227 44.60193)
1058628,POINT(-0.31826 44.63693)
1059514,POINT(-0.64441 44.68944)
1060795,POINT(-0.04652 44.88367)
1060933,POINT(-0.32846 44.64566)
1060956,POINT(-0.00242 45.01309)
1062077,POINT(-0.18874 44.96162)
1062213,POINT(-0.741 44.95766)
1062702,POINT(-0.2281 44.5644)
1063043,POINT(-0.25271 44.81888)
1063760,POINT(-0.07697 44.62082)
1064325,POINT(-0.49628 44.66458)
1064707,POINT(-0.32859 44.38322)
1066431,POINT(-0.25588 44.56024)
1067836,POINT(-0.97537 45.34465)
1068983,POINT(-0.48343 45.06318)
1069944,POINT(-0.24161 44.46944)
1072487,POINT(-0.22697 44.56486)
1073450,POINT(-0.23639 44.58995)
1073933,POINT(-0.32165 44.68818)
1074210,POINT(-0.12181 44.90746)
1074232,POINT(-0.35537 44.65076)
1074246,POINT(-0.23902 44.61356)
1077873,POINT(-0.1336 44.88307)
1078057,POINT(-0.24667 44.92038)
1078345,POINT(-0.31963 44.63711)
1079516,POINT(-0.40177 44.72688)
1079828,POINT(-0.59271 45.05337)
1079860,POINT(-0.24222 44.61371)
1081805,POINT(0.25836 44.78327)
1081817,POINT(-0.64333 45.14662)
1082976,POINT(-0.85028 44.99544)
1083901,POINT(-0.53174 45.09696)
1085029,POINT(-0.46421 44.88218)
1085815,POINT(-0.29483 44.58864)
1086213,POINT(-0.08927 44.44489)
1086921,POINT(-0.80301 45.33727)
1087568,POINT(-0.00206 45.01373)
1089978,POINT(-0.97553 45.34515)
1091620,POINT(-0.20993 44.64902)
1092247,POINT(-0.17092 44.61605)
1092298,POINT(-0.50604 44.50464)
1092327,POINT(-0.05113 44.89422)
1092508,POINT(-0.76964 45.26149)
1093364,POINT(-0.00989 44.7982)
1094137,POINT(-0.61813 45.15236)
1094318,POINT(-0.61336 45.17024)
1094434,POINT(-0.31974 44.93192)
1094670,POINT(-0.28265 44.59447)
1095497,POINT(-0.23645 44.6263)
1095638,POINT(-0.35471 44.65151)
1096802,POINT(-0.31952 44.63667)
1097792,POINT(-0.44663 44.93478)
1098225,POINT(-0.05794 44.87983)
1100193,POINT(-0.22763 44.56353)
1100235,POINT(-0.3196 44.63676)
1101352,POINT(-0.26566 44.29399)
1102174,POINT(-0.13319 44.97579)
1102504,POINT(-0.31971 44.63687)
1102814,POINT(-0.1787 44.51534)
1104038,POINT(-0.78473 45.29065)
1104472,POINT(-0.24554 44.91991)
1104742,POINT(-0.31989 44.63694)
1104834,POINT(-0.50434 44.50464)
1105494,POINT(-0.61925 45.15164)
1106988,POINT(-0.31981 44.63685)
1107862,POINT(-0.35178 44.39722)
1108019,POINT(-0.74574 44.64735)
1108100,POINT(-0.32003 44.63692)
1108943,POINT(-0.40769 44.95223)
1109189,POINT(-0.72816 45.04693)
1109240,POINT(0.25475 44.82371)
1109585,POINT(-0.41135 44.8197)
1111118,POINT(-0.8851 45.38969)
1111427,POINT(-0.35559 44.65109)
1111444,POINT(-0.31968 44.63671)
1112242,POINT(-0.48372 45.05913)
1112523,POINT(-0.35566 44.65106)
1112549,POINT(-0.31965 44.63668)
1112899,POINT(-0.75902 45.26569)
1114696,POINT(-0.36365 44.83498)
1114732,POINT(-0.22722 44.56442)
1116429,POINT(-0.35598 44.65117)
1117456,POINT(-0.53693 45.10068)
1117899,POINT(-0.30577 44.59821)
1118099,POINT(-0.75883 45.26515)
1119262,POINT(-0.08528 44.61464)
1119477,POINT(-0.67559 44.66691)
1121405,POINT(-0.42299 44.69001)
1121801,POINT(-0.32312 44.44515)
1122502,POINT(-0.35899 44.83404)
1122879,POINT(-0.54169 44.61786)
1124743,POINT(-0.35529 44.65238)
1125001,POINT(-0.28515 44.59286)
1126424,POINT(-0.2266 44.56415)
1126769,POINT(-0.14158 44.88809)
1126788,POINT(-0.42346 44.6911)
1128518,POINT(-0.38454 44.71727)
1128691,POINT(-0.33374 44.63174)
1128930,POINT(-0.34937 44.39117)
1129176,POINT(-0.32 44.63627)
1129181,POINT(-0.24877 44.91925)
1130448,POINT(-0.2861 44.59254)
1130513,POINT(-0.45674 44.88666)
1131867,POINT(-0.38448 44.95859)
1132361,POINT(-0.3598 44.79092)
1132855,POINT(-0.31918 44.63616)
1132919,POINT(-0.37628 44.69501)
1134027,POINT(-0.28003 44.50561)
1134642,POINT(-0.13096 44.90091)
1135636,POINT(-0.22639 44.56392)
1135641,POINT(-0.00152 45.01709)
1135942,POINT(-0.28554 44.94199)
1135963,POINT(-0.39166 44.91449)
1136600,POINT(-0.44574 44.93428)
1137273,POINT(-0.74391 45.08621)
1137659,POINT(-0.33369 44.73073)
1137938,POINT(-0.13583 44.48617)
1138753,POINT(-0.28255 44.508)
1138927,POINT(-0.35641 44.65147)
1139986,POINT(-0.32576 44.64761)
1141241,POINT(-0.13824 44.97357)
1141938,POINT(-0.34064 44.95145)
1141953,POINT(-0.25782 44.91989)
1142165,POINT(-0.08136 44.66311)
1143154,POINT(-0.43316 44.62211)
1144883,POINT(-0.29773 44.58142)
1145104,POINT(-0.3201 44.44686)
1145201,POINT(-0.06165 44.87986)
1145319,POINT(-0.32013 44.63627)
1146427,POINT(-0.26043 44.41511)
1147173,POINT(-0.49314 44.66779)
1147252,POINT(-0.76802 45.21418)
1147418,POINT(-0.43326 44.62197)
1149572,POINT(-0.99248 44.92245)
1151575,POINT(-0.32047 44.63656)
1153249,POINT(-0.29802 44.58065)
1153739,POINT(-0.2666 44.29197)
1155248,POINT(-0.21043 44.64839)
1156826,POINT(-0.25132 44.928)
1158215,POINT(-0.08114 44.63156)
1158692,POINT(-0.23141 44.58241)
1159058,POINT(-0.14046 44.97197)
1159428,POINT(-0.57487 44.45165)
1161037,POINT(-0.88809 45.39173)
1161224,POINT(-0.65858 45.14525)
1161660,POINT(-0.30321 44.6018)
1162137,POINT(-0.22508 44.56413)
1163014,POINT(-0.42324 44.69111)
1163336,POINT(-0.92229 44.78496)
1163850,POINT(-0.25602 44.68052)
1164677,POINT(-0.01349 44.91955)
