"id","polygon"
building_3091440,POINT(-0.360091583700051 44.65250017192278)
building_3094864,POINT(-0.068810690213328 44.8548010784739)
building_3100928,POINT(-0.234150694578646 44.44722100022532)
building_3108141,POINT(-0.501793294475436 44.547819900252705)
building_3119989,POINT(-0.270975258880171 44.55220639632969)
building_3142310,POINT(-0.366286994518389 44.607293000253435)
building_3163799,POINT(-0.793271494306844 45.286927300361285)
building_3200166,POINT(-0.272577027941102 44.55230539121822)
building_3200868,POINT(-0.64417149807608 44.49254244728566)
building_3213352,POINT(-0.966920994298805 44.663159000293014)
building_3256264,POINT(-0.309898294560936 44.34191020021491)
building_3261605,POINT(-0.770946080075133 45.23925803636351)
building_3278564,POINT(-0.604509894383858 45.183723400338536)
building_3290276,POINT(-0.208440614918553 44.75684214197776)
building_3333792,POINT(-0.320107694534813 44.60622480025086)
building_3392905,POINT(-0.393139903159156 44.87034586301657)
building_3395656,POINT(-0.089767321661463 44.55295462292317)
building_3411195,POINT(-0.468596994459145 44.87468600029324)
building_3420021,POINT(-0.572261767809466 45.22738775988915)
building_3433064,POINT(-0.768545794320061 45.23799140035409)
building_3448783,POINT(-0.380758107590716 44.74330605399064)
building_3451066,POINT(-0.820834094293789 45.322067000366935)
building_3453179,POINT(-0.427621694473272 44.8800410002917)
building_3456987,POINT(-0.350689182347383 44.64568352129491)
building_3462537,POINT(-0.433043994468056 44.918327100296814)
building_3463378,POINT(-0.257665994558712 44.58442200024478)
building_3504132,POINT(-0.572710070534362 45.223263360009085)
building_3574807,POINT(-0.394552351484422 44.87373416287517)
building_3594782,POINT(-0.757204810130721 44.84934282024374)
building_3665691,POINT(-0.250332735777752 44.58887433783036)
building_3667995,POINT(-0.894371210968733 45.35617632303337)
building_3684067,POINT(-0.892910794264552 45.35736160037515)
building_3687440,POINT(-0.460769094476907 44.70037190027054)
building_3712265,POINT(-0.209894591478679 44.923588297304846)
building_3715265,POINT(-0.412841594468806 44.99338880030502)
building_3721050,POINT(-0.216803518424284 44.56999439186577)
building_3737156,POINT(-0.240219494569681 44.52767500023635)
building_3737771,POINT(-0.428694994490479 44.67495500026552)
building_3752785,POINT(-0.371138851156458 44.90076996059407)
building_3801409,POINT(-0.51722660620256 45.03691714993467)
building_3826766,POINT(-0.074671994594522 44.92277100027841)
building_3843781,POINT(-0.329167994538851 44.52134100024014)
building_3874984,POINT(-0.536056263914844 45.05276620236456)
building_3889828,POINT(-0.421404694978172 44.916008399079956)
building_3905481,POINT(-0.236564694571313 44.52361280023563)
building_3908678,POINT(-0.239719494569724 44.529241100236575)
building_3914468,POINT(-0.382834946946927 44.341684474918814)
building_3918252,POINT(-0.381222694469692 45.11432610031807)
building_3918776,POINT(-0.543639994446327 44.712981000276585)
building_3926321,POINT(-0.809270377318891 45.038697567722416)
building_3930455,POINT(-0.351524994520361 44.645378000257644)
building_3961366,POINT(-0.521692997196136 44.70968528799349)
building_3961397,POINT(-0.753961019361911 44.81859350030153)
building_3982914,POINT(-1.033371294207425 45.425159300391)
building_3983261,POINT(-0.805057794323688 45.04578100033287)
building_4027679,POINT(-0.493832994436455 45.033739000314334)
building_4033238,POINT(-0.42717649447359 44.878184000291455)
building_4056835,POINT(-0.542896314588442 44.71406980929033)
building_4058488,POINT(-0.601985694384238 45.18978510033913)
building_4080229,POINT(-0.414817894477901 44.87917900029089)
building_4092830,POINT(-0.414654994477995 44.87875100029086)
building_4093753,POINT(-0.465350994460621 44.870960000292555)
building_4098819,POINT(-0.231810894536569 44.95232400029033)
building_4127810,POINT(-0.458073994463496 44.86765900029179)
building_4133168,POINT(-0.250003994586813 44.28535300020412)
building_4135785,POINT(-0.346524828191949 44.62810278476132)
building_4141363,POINT(-0.614075994370867 45.293797000352086)
building_4153305,POINT(-0.433488294467763 44.91990950029704)
building_4190068,POINT(-0.628005724435318 44.49216680525192)
building_4190898,POINT(-0.351559994518543 44.666539000260386)
building_4205422,POINT(-0.263988987407366 44.29231890394062)
building_4221957,POINT(-0.331269153024903 44.710902910229926)
building_4238284,POINT(-0.830221208424934 44.936286899575755)
building_4255744,POINT(-1.077176794185016 45.49722500040182)
building_4277071,POINT(-0.420261794492255 44.689149800266925)
building_4334052,POINT(-0.46753261493157 44.95233359900889)
building_4342999,POINT(-0.471766994457233 44.883799000294545)
building_4451579,POINT(-0.790652718017324 45.07467415307543)
building_4468410,POINT(-0.791376794326136 45.07422270033561)
building_4487998,POINT(-0.006043069036314 44.90643670007988)
building_4496993,POINT(-0.85073420855462 45.34128612338264)
building_4531906,POINT(-0.58138019443285 44.71318450027862)
building_4555185,POINT(-0.598000673332314 44.65117047676275)
building_4565512,POINT(-0.582189094432991 44.70820120027803)
building_4586250,POINT(-0.582964994432602 44.709510000278236)
building_4621438,POINT(-0.584117332915014 44.710494073229945)
building_4639751,POINT(-0.583422994432557 44.70813000027808)
building_4640076,POINT(-0.583868994432407 44.70801700027811)
building_4653092,POINT(-0.582357994432881 44.70878700027813)
building_4653387,POINT(-0.582720994432777 44.70848700027811)
building_4654518,POINT(-0.584851994432099 44.70752900027809)
building_4685322,POINT(-0.383558794489091 44.87824870028912)
building_4693611,POINT(-0.990584994300385 44.54803000027901)
building_4708780,POINT(0.254658005283313 44.83988590025126)
building_4709497,POINT(-0.351475816537017 44.66338172664346)
building_4712054,POINT(-0.320470115522634 44.566504366781395)
building_4717045,POINT(-0.43239759448764 44.69274330026806)
building_4732901,POINT(-0.953914694246071 45.31555840037369)
building_4759855,POINT(-0.982504884659951 45.40414485989735)
building_4791787,POINT(-0.630931694434436 44.490303400251804)
building_4798116,POINT(-0.631084957719884 44.49035491310177)
building_4798701,POINT(-1.04527899377505 45.4408101912139)
building_4837456,POINT(-0.732793961045489 44.7116095336199)
building_4847022,POINT(-0.283982997601555 44.884669153867385)
building_4858814,POINT(-0.341277677838291 44.868220466952266)
building_4863932,POINT(-0.215408994588204 44.41223600021963)
building_4865797,POINT(-0.505044014380015 45.06390308786543)
building_4902847,POINT(-0.259835894561384 44.54398950023952)
building_4908536,POINT(-0.096502194574537 45.06830480029736)
building_5034208,POINT(-0.453923894454933 44.98450150030613)
building_5057614,POINT(-0.316519692991959 44.60808394451504)
building_5089990,POINT(-0.261379294560809 44.54436480023966)
building_5090341,POINT(-0.261379294560809 44.54436480023966)
building_5095720,POINT(-0.432837368187782 44.9090244684742)
building_5131808,POINT(-1.023734902582157 44.71863022565917)
building_5140143,POINT(-0.060008810797972 45.01975118594818)
building_5140800,POINT(-0.367138394494809 44.87957510028842)
building_5166491,POINT(-0.35214099450002 44.88089700028779)
building_5166901,POINT(-0.350932994500435 44.88104250028771)
building_5172986,POINT(-0.348325494501439 44.880129900287514)
building_5173118,POINT(-0.348322994501377 44.88087000028758)
building_5178783,POINT(-0.553858411594929 44.60696812312907)
building_5178907,POINT(-0.362196894496448 44.88091860028833)
building_5181293,POINT(-0.887787394273935 45.27186530036481)
building_5193329,POINT(-0.056645294592833 45.01799410028916)
building_5239768,POINT(-0.429536711043882 44.91724463032841)
building_5243700,POINT(-0.428774438975041 44.917097651951245)
building_5244117,POINT(-0.788657494312386 45.242676500355785)
building_5276337,POINT(-0.041358994650829 44.392823900208185)
building_5374170,POINT(-0.219904594588319 44.39223480021716)
building_5384820,POINT(-1.03443018702774 45.43062091220216)
building_5385131,POINT(-1.034590794206483 45.430759800391755)
building_5456790,POINT(-0.456744305638377 44.90553711255771)
building_5466533,POINT(-0.61202145547781 45.27905804539717)
building_5468053,POINT(-0.428373591116736 44.55125184811557)
building_5496936,POINT(-0.756064594377541 44.63043010027718)
building_5507000,POINT(-0.237570651116439 44.44626539831914)
building_5518315,POINT(-0.6126786612843 45.28783194833225)
building_5533944,POINT(-0.379790575476592 44.483276957380525)
building_5604987,POINT(-0.215725994586785 44.42765400022172)
building_5635587,POINT(-0.454532926074768 44.917930393845474)
building_5639909,POINT(-0.464209094456854 44.91951900029862)
building_5649710,POINT(-0.451606161772164 44.92053921891284)
building_5771479,POINT(-0.417159612685426 44.569485836614746)
building_5778073,POINT(-0.416678897561285 44.56719519290018)
building_5781501,POINT(-0.41485999450467 44.56658000025059)
building_5825606,POINT(-0.419893892137741 44.568761353303465)
building_6889683,POINT(-0.884875961033548 44.96336591743253)
building_6891157,POINT(-0.474142494454252 44.90861290029779)
building_6892057,POINT(-0.65788452693422 44.777576750914)
building_6893546,POINT(-0.473559994454482 44.90835400029773)
building_6894084,POINT(-0.614932858715678 44.89327517159936)
building_6896025,POINT(-0.6155765944051 44.89276300030344)
building_6898283,POINT(-0.599554413313666 44.728729748086224)
building_6900571,POINT(-0.613453032518563 44.893553578630616)
building_6901844,POINT(-0.613930372657423 44.89459672792901)
building_6911804,POINT(-1.094434881059159 44.74471132414586)
building_6919649,POINT(0.019615764165837 44.728996056182794)
building_6930248,POINT(-0.597846994425824 44.72647000028126)
building_6930377,POINT(-0.472844753589505 44.90806114234827)
building_6931223,POINT(-0.665609094397475 44.77403200029102)
building_6931788,POINT(-0.665582101533557 44.77345979947135)
building_6932286,POINT(-0.665706594397477 44.77360680029099)
building_6932370,POINT(-0.666408994397197 44.77393380029105)
building_6933202,POINT(-0.666884694396893 44.775480000291296)
building_6934323,POINT(-0.469518051526611 45.03463271926832)
building_6934535,POINT(-0.665537549269081 44.7742648803721)
building_6935009,POINT(-0.665049969189215 44.77454730263133)
building_6944521,POINT(-1.136294849934322 44.76519302208112)
building_6947229,POINT(-0.472120067487138 44.908170302483356)
building_6947990,POINT(-0.39948199447594 44.96565990030088)
building_6950548,POINT(-0.667697794386645 44.89023120030594)
building_6959327,POINT(-1.137700049073902 44.76858368023438)
building_6960220,POINT(-1.088532017408857 44.745650553468955)
building_6971144,POINT(-0.834718857380205 45.25042447494051)
building_6973062,POINT(-1.061386994184777 45.56488000040855)
building_6980734,POINT(-0.5210405844453 44.818388800288915)
building_6990246,POINT(-0.974857569026989 44.641472012945464)
building_6999459,POINT(-0.97774427720622 44.64268380767349)
building_7000943,POINT(-0.537868614077831 44.8674325328686)
building_7001350,POINT(-0.838513477084214 44.886027438245804)
building_7002457,POINT(-0.537852539410633 44.8675145238607)
building_7010136,POINT(-0.521216994441502 44.86172900029442)
building_7011869,POINT(-0.351882969509095 44.775785412774475)
building_7015382,POINT(-0.497072994353918 44.86931211469201)
building_7025374,POINT(-0.576075319390319 45.02282727963965)
building_7025923,POINT(-0.072983894632985 44.473445400220605)
building_7039160,POINT(-0.144865894576644 44.84182530027199)
building_7048947,POINT(-0.307882994506244 44.99186600029923)
building_7050148,POINT(-0.263813730923497 44.734192591907174)
building_7055555,POINT(0.002223005386111 45.01386400028559)
building_7061967,POINT(-0.213180483674202 44.43252405404522)
building_7068114,POINT(-0.784350609776351 44.8095898998335)
building_7073729,POINT(-0.480754178534764 44.372055273033986)
building_7079658,POINT(-0.654451094401439 44.77439120029044)
building_7081473,POINT(-0.609704494390679 45.08352020032673)
building_7086012,POINT(-0.186440930711627 44.83040373368166)
building_7086038,POINT(-0.260270336050197 44.292249671438)
building_7086935,POINT(-0.657260394400513 44.77346970029051)
building_7089937,POINT(-0.656266294400887 44.773256100290425)
building_7091132,POINT(-0.665422105313667 44.77349294269956)
building_7092700,POINT(-0.503821365129592 45.178102627307034)
building_7098166,POINT(-0.252420294562963 44.55617730024076)
building_7102944,POINT(-0.445316794444758 45.13850780032441)
building_7111620,POINT(-0.146840290626318 44.495621874392015)
building_7112179,POINT(-0.44650699444434 45.13845400032449)
building_7123670,POINT(-0.213276015631866 44.43141129696116)
building_7125917,POINT(-0.936760794314759 44.60540520028375)
building_7128196,POINT(0.216297718423832 44.84226270115094)
building_7128553,POINT(-0.148255195070516 44.49589612255521)
building_7135624,POINT(-0.822163714114591 45.150791022598085)
building_7150289,POINT(-0.250755843468681 44.55501320871494)
building_7151464,POINT(-0.688695067965903 44.99714585758294)
building_7167884,POINT(-0.03852585530543 45.09914674660508)
building_7170825,POINT(-0.447026394471148 44.82436700028572)
building_7171540,POINT(-0.24978868739145 44.55435466058494)
building_7172505,POINT(-0.935768416068306 44.605269269334855)
building_7175426,POINT(-0.821632433940035 45.151611588803235)
building_7175684,POINT(-0.783526626946102 44.81009882950252)
building_7176378,POINT(-0.248396857207964 44.55561675430883)
building_7181274,POINT(-0.323597704409181 44.44190132703516)
building_7185938,POINT(0.081723061079436 44.651179637413755)
building_7189377,POINT(-0.558914310374195 45.039159702320404)
building_7192402,POINT(-0.782886194352169 44.81108840030216)
building_7200874,POINT(-0.67812659437971 44.92702100031115)
building_7204713,POINT(-0.348136994510411 44.77592140027432)
building_7208964,POINT(-0.819680049638993 45.15099307657376)
building_7211451,POINT(-0.447665920828776 45.13908504297655)
building_7211778,POINT(-1.026653086034246 45.25334035574215)
building_7214781,POINT(-0.347790505524274 44.776244529632464)
building_7221207,POINT(-0.638093794397261 44.89016980030432)
building_7231862,POINT(-1.188727085951178 44.66026113914854)
building_7237491,POINT(-0.444145540257605 44.99583873883218)
building_7240071,POINT(-0.600334550970526 44.86432812696907)
building_7248677,POINT(-0.525534994440358 44.85712200029406)
building_7249559,POINT(-0.443863794457634 44.99479200030683)
building_7250736,POINT(-0.501317994456506 44.76986800028166)
building_7251309,POINT(-0.211451994587982 44.431257000221976)
building_7252567,POINT(-0.519779394442371 44.857597700293816)
building_7253740,POINT(0.221550536866133 44.842658519666244)
building_7257693,POINT(0.220482971311695 44.842547890332156)
building_7259519,POINT(-0.445877873145938 44.9946326375657)
building_7261451,POINT(-0.498680800312964 44.7697635686565)
building_7262622,POINT(-0.347963394510609 44.774330500274075)
building_7265184,POINT(-0.975657594297343 44.64388400029098)
building_7265813,POINT(-0.602258694412213 44.8656354002993)
building_7272416,POINT(-0.250985794563555 44.55513880024056)
building_7276451,POINT(-0.444399883547139 44.99623648982404)
building_7286490,POINT(-0.096655824784821 44.94926863698877)
building_7286640,POINT(-0.933198978225254 45.305754504046305)
building_7296334,POINT(-0.446438257384944 44.99490925093805)
building_7303955,POINT(-0.346179942195148 44.77487540944876)
building_7305338,POINT(-0.602989944099316 44.86337487215368)
building_7310561,POINT(-0.347240181700989 44.772999211524116)
building_7319109,POINT(-0.188533934794365 44.829039521968525)
building_7331299,POINT(-0.585039994423215 44.80959800029123)
building_7336710,POINT(-0.044048994611117 44.85364330026823)
building_7339485,POINT(-0.557661522742224 45.040071701617585)
building_7354943,POINT(-0.140342850354434 44.57777416201712)
building_7356645,POINT(-0.600550096573183 44.86488437335622)
building_7358671,POINT(-0.560499386632728 45.03896792882072)
building_7364614,POINT(0.082136563848172 44.65085081998406)
building_7370356,POINT(-0.559907994412334 45.0394920003186)
building_7372074,POINT(-0.211245095009354 44.43133645069622)
building_7374408,POINT(-0.143406217516588 44.57673555352044)
building_7380838,POINT(-0.445902997915162 44.99448827214147)
building_7383420,POINT(-0.443043193634571 44.99779649303009)
building_7393822,POINT(-0.599192404001516 44.86427243689828)
building_7395444,POINT(-0.446331805966197 44.995044899625086)
building_7397128,POINT(-0.826630155260676 45.150483085231755)
building_7397483,POINT(-0.599005094411028 44.86487768965102)
building_7403365,POINT(-0.348574922406047 44.77564258505925)
building_7405228,POINT(-0.347768394510662 44.77452730027408)
building_7405726,POINT(0.215648063239698 44.84213696120501)
building_7407208,POINT(-0.55680753877925 45.04037640513637)
building_7424972,POINT(-0.44527336493388 44.99448655106519)
building_7425255,POINT(-0.443954692651028 44.99635884830541)
building_7425451,POINT(-1.062925867643846 45.5630333073374)
building_7431453,POINT(-0.647246629640028 44.77719185223111)
building_7434267,POINT(-0.563787432879429 44.8131744388832)
building_7435541,POINT(-0.247238359467553 44.55615940115923)
building_7447803,POINT(-0.652689994402036 44.77477540029042)
building_7450566,POINT(-0.653745294401614 44.775277600290536)
building_7451764,POINT(-0.214845037078018 44.434005410133025)
building_7467725,POINT(-0.515891700480805 44.88539382140745)
building_7469574,POINT(-0.516595729742435 44.801768835580695)
building_7469851,POINT(-0.67870971563401 45.04421045102266)
building_7473789,POINT(0.215994291833356 44.84066845345046)
building_7477006,POINT(-0.602850357751925 44.867506660728054)
building_7482581,POINT(-0.444862617124862 44.993877816718395)
building_7519066,POINT(-0.564106376480087 44.811792864890904)
building_7532028,POINT(-0.52661899444002 44.85656900029406)
building_7533687,POINT(-0.526282094440133 44.85665780029404)
building_7534806,POINT(-0.654520694369831 45.13833200033584)
building_7542641,POINT(-0.677568994369916 45.04204500032538)
building_7549085,POINT(-0.694546994362478 45.05740600032819)
building_7551338,POINT(-0.246088811563786 44.55475096315181)
building_7558398,POINT(-0.821947530466935 45.15032433096759)
building_7560485,POINT(-0.525468024653807 44.856538978443176)
building_7561509,POINT(-0.52479683413728 44.8569798877709)
building_7563573,POINT(-0.526521494440002 44.8571753002941)
building_7563651,POINT(-0.476788294464959 44.77312330028078)
building_7563690,POINT(-0.245522252238083 44.55511686453559)
building_7565179,POINT(-0.597662194425521 44.73074470028177)
building_7568525,POINT(-0.244420060222025 44.555853604905565)
building_7580846,POINT(-0.153047963943986 44.56158900486108)
building_7584046,POINT(-0.245981054906497 44.554694479845814)
building_7586898,POINT(-0.85241282466517 44.693576126260304)
building_7588354,POINT(-0.239768094534209 44.946953600290065)
building_7589181,POINT(-0.695487594386641 44.77553100029285)
building_7605112,POINT(-1.175524994223818 44.656343000303686)
building_7607251,POINT(-0.420536194457684 45.09100690031734)
building_7619774,POINT(-0.039879329111149 44.85448657514418)
building_7622732,POINT(-0.596519011814663 44.86727068483394)
building_7629262,POINT(-0.241767994533647 44.94525260028996)
building_7632017,POINT(-0.184942994563722 44.827564000272275)
building_7634951,POINT(-0.244882294565828 44.553711900240046)
building_7635822,POINT(-0.504199994451412 44.817121000287855)
building_7636481,POINT(-0.245042350489684 44.55343498566407)
building_7646741,POINT(-0.135829294581353 44.823792200269224)
building_7661261,POINT(-0.400002394497283 44.71437720026915)
building_7672764,POINT(-0.248274494564586 44.55425270024029)
building_7678646,POINT(-0.445340940976675 44.99400524672676)
building_7685132,POINT(-0.637673994397521 44.888905100304115)
building_7688753,POINT(-0.214735819800827 44.43395827770208)
building_7689982,POINT(-0.04285127878942 44.85359108182544)
building_7702564,POINT(-0.44133398392006 44.99372116993136)
building_7703712,POINT(-0.246545894565215 44.55401790024016)
building_7703970,POINT(-0.246550179090122 44.55394056809934)
building_7704208,POINT(-1.179098594222476 44.65682110030396)
building_7706719,POINT(-0.244385476849381 44.554745955364695)
building_7709756,POINT(-0.216362169446879 44.4328758884282)
building_7715286,POINT(-0.215650272269416 44.430575172980355)
building_7717029,POINT(-0.511563294450309 44.79946590028599)
building_7720535,POINT(-0.370061994530166 44.45380700023321)
building_7738062,POINT(0.218200601553841 44.83962820868803)
building_7745977,POINT(0.21792288420689 44.83838016341918)
building_7750005,POINT(-0.511948294450151 44.79970570028604)
building_7750243,POINT(-0.560420145626312 44.812619996286436)
building_7751278,POINT(0.214724380033137 44.83926355509937)
building_7757001,POINT(0.217057427809817 44.838643335116714)
building_7767128,POINT(-0.23414791197216 44.94735881163665)
building_7769760,POINT(-0.555724294433436 44.81246560029002)
building_7771913,POINT(-0.501059394453662 44.803989500286015)
building_7775028,POINT(-0.941759894312773 44.607485300284274)
building_7776115,POINT(-0.9406564217226 44.606750224744395)
